//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
Ted Simmons Mission - Historical All-Star C Mike Piazza LAD 1994,71319,90,0,0,0
Baseball Reference 6 C Mike Piazza FLO 1998,74881,53,0,0,0
MLB 2025 Live RP Tyler Phillips MIA,73401,65,0,0,0
Clubhouse - Tony The Tiger - Super Utility 2B Tony Phillips DET Peak,74684,100,0,0,0
Iron Infusion 2 - Super Utility 3B Tony Phillips OAK 1988,75357,53,0,0,0
MLB 2025 Live CL Evan Phillips LAD,72616,87,0,0,0
MLB 2025 Live RP Connor Phillips CIN,74350,59,0,0,0
Snapshot 3B Bubba Phillips CWS 1957,71025,65,0,0,0
Historical All-Star 2B Brandon Phillips CIN 2011,71281,70,0,0,0
PG Near-Hit - Snapshot 1B Bill Phillips CL2 1880,73525,52,0,0,0
Snapshot 1B Bill Phillips CL2 1881,71088,48,0,0,0
Clubhouse - Unsung Heroes CF Adolfo Phillips CHC 1967,73443,79,0,0,0
T4 Ep. 16 - In the Deadball of Winter SP Deacon Phillippe PIT 1906,74538,69,0,0,0
Happy Festivus - Unsung Heroes DH Ken Phelps SEA 1987,77655,73,0,0,0
Unsung Heroes 3B Art Phelan CHC 1915,70481,63,0,0,0
MLB 2025 Live LF Tommy Pham PIT,72513,67,0,0,0
Unsung Heroes SP Big Jeff Pfeffer BSN 1906,70421,67,0,0,0
MLB 2025 Live SP Brandon Pfaadt AZ,72555,67,0,0,0
Negro League Star 1 C Bruce Petway DeSt 1923,73054,63,0,0,0
Future Legend Call-Ups SP Chase Petty CIN 2025,73274,83,0,0,0
MLB 2025 Live SP Chase Petty CIN,73686,40,0,0,0
Snapshot SP Andy Pettitte HOU 2005,70610,99,0,0,0
Rookie Sensation SP Leon Pettit WS1 1935,71516,52,0,0,0
Clubhouse - Hardware Heroes CF Gary Pettis DET 1989,75440,48,0,0,0
T4 Ep. 17 - Limited Edition/66 SP Dan Petry DET 1984,77719,57,0,0,0
AL East Live 2 - Historical All-Star SS Rico Petrocelli BOS 1969,72730,99,0,0,0
Rookie Sensation SP Kent Peterson CIN 1947,71522,82,0,0,0
Clubhouse - Baseball Reference 8 SP Fritz Peterson NYY Peak,75283,77,0,0,0
Valentine's Day - Unsung Heroes SP Fritz Peterson NYY 1969,75239,99,0,0,0
MLB 2025 Live SP David Peterson NYM,72303,84,0,0,0
MLB 2025 Live RP Michael Petersen MIA,74387,44,0,0,0
MLB 2025 Live RF Tristan Peters TB,75304,45,0,0,0
PG Defensive Whiz - Snapshot SS John Peters PRO 1880,73520,40,0,0,0
Red Sox Live 2 - Historical All-Star SS Johnny Pesky BOS 1946,72729,93,0,0,0
Baseball Reference 7 SP Scott Perry PHA 1918,74947,59,0,0,0
Post PTCS Showdown - Unsung Heroes RP Pat Perry STL 1987,77751,62,0,0,0
Hardware Heroes SP Jim Perry MIN 1970,70280,94,0,0,0
Clubhouse - Baseball Reference 7 CL Ron Perranoski LAD 1962,76294,81,0,0,0
MLB 2025 Live RP Jack Perkins ATH,74366,62,0,0,0
MLB 2025 Live CF Blake Perkins MIL,72484,56,0,0,0
MLB 2025 Live RF Wenceel Perez DET,72026,56,0,0,0
Hall of Fame 4 3B Tony Perez CIN 1970,77750,101,0,0,0
MLB 2025 Live C Salvador Perez KC,72041,61,0,0,0
Ted Simmons Mission - Hardware Heroes C Salvador Perez KC 2021,70340,91,0,0,0
Gold Rush - Unsung Heroes C Roberto Perez CLE 2019,75765,81,0,0,0
Atlanta All-Stars - Historical All-Star SP Pascual Perez ATL 1983,74521,80,0,0,0
T4 Ep. 11 - Snapshot SP Oliver Perez NYM 2007,74829,65,0,0,0
Clubhouse - Unsung Heroes SP Oliver Perez PIT 2004,74822,93,0,0,0
Rookie Sensation SS Neifi Perez COL 1997,71670,61,0,0,0
April Fools Day - Rookie Sensation SP Melido Perez CWS 1988,72905,51,0,0,0
MLB 2025 Live SP Martin Perez CWS,71930,56,0,0,0
Clubhouse - Historical All-Star SP Martin Perez TEX 2022,72807,74,0,0,0
Baseball Reference 3 SP Eury Perez MIA 2023,73846,84,0,0,0
MLB 2025 Live SP Eury Perez MIA,72298,84,0,0,0
Playoff Stars - Baseball Reference 9 C Eddie Perez ATL 1999,75672,50,0,0,0
MLB 2025 Live RP Cionel Perez BAL,71784,66,0,0,0
MLB 2025 Live RF Everson Pereira TB,75321,46,0,0,0
MLB 2025 Live C Jhonny Pereda MIN,73353,52,0,0,0
Unsung Heroes SP Hub Perdue BSN 1912,70405,62,0,0,0
MLB 2025 Live SS Geraldo Perdomo AZ,72570,99,0,0,0
PT Elite 1 SS Geraldo Perdomo AZ 2025,75994,100,0,0,0
MLB 2025 Live RP Angel Perdomo ATH,72270,61,0,0,0
MLB 2025 Live 3B Oswald Peraza LAA,71866,40,0,0,0
MLB 2025 Live RP Wandy Peralta SD,72672,73,0,0,0
MLB 2025 Live RP Sammy Peralta LAA,75744,46,0,0,0
MLB 2025 Live RP Luis Peralta COL,73322,40,0,0,0
MLB 2025 Live SP Freddy Peralta MIL,72460,95,0,0,0
Clubhouse - PT Elite SP Freddy Peralta MIL 2025,75981,101,0,0,0
Sporer Faves - Snapshot RP Freddy Peralta MIL 2019,74209,47,0,0,0
Keith Hernandez Mission - Historical All-Star 1B Joe Pepitone NYY 1965,71306,59,0,0,0
MLB 2025 Live SP Ryan Pepiot TB,71873,70,0,0,0
Hardware Heroes SP Brad Penny LAD 2006,70283,75,0,0,0
Clubhouse - Unsung Heroes SS Cliff Pennington OAK 2010,74900,50,0,0,0
Immortal Seasons 4 3B Terry Pendleton ATL 1991,74089,94,0,0,0
Rookie Sensation CF Hunter Pence HOU 2007,71626,80,0,0,0
Theme Week - Hardware Heroes C Tony Pena Sr. PIT 1984,75451,79,0,0,0
Opening Day Stars - All-Time Legend SS Roberto Pena CHC Peak,72841,47,0,0,0
MLB 2025 Live SS Jeremy Pena HOU,72234,92,0,0,0
PT Elite 3 SS Jeremy Pena HOU 2025,76195,92,0,0,0
Snapshot 1B Carlos Pena DET 2004,71139,63,0,0,0
Snapshot RP Alejandro Pena NYM 1990,70580,99,0,0,0
All-Time Legend SP Barney Pelty SLA Peak,71355,75,0,0,0
Snapshot SP Mike Pelfrey NYM 2010,70730,65,0,0,0
MLB 2025 Live SS Liover Peguero PIT,73699,42,0,0,0
MLB 2025 Live RP Elvis Peguero CWS,72469,69,0,0,0
Negro League Star SP Eustaquio Pedroso ALM 1914,71759,78,0,0,0
Immortal Seasons 3 2B Dustin Pedroia BOS 2008,74879,96,0,0,0
MLB 2025 Live DH Joc Pederson TEX,72201,74,0,0,0
Clubhouse - Snapshot LF Joc Pederson LAD 2016,72815,75,0,0,0
Bill & Ted - Limited Edition/95 SS Bill Pecota KC 1987,75453,41,0,0,0
Snapshot SS Roger Peckinpaugh NYY 1915,70954,76,0,0,0
PTCS 8 - Raising the Deadball SS Roger Peckinpaugh NYY 1919,74714,103,0,0,0
Cy Young Winners - Immortal Seasons SP Jake Peavy SD 2007,76162,102,0,0,0
MLB 2025 Live RP Nate Pearson CHC,72425,48,0,0,0
Snapshot 1B Steve Pearce BAL 2014,71146,98,0,0,0
Negro League Star RF Andrew Payne CAG 1912,71731,57,0,0,0
MLB 2025 Live RP Joel Payamps ATL,72466,57,0,0,0
Canada Day - Snapshot SP James Paxton SEA 2017,74157,98,0,0,0
T4 Ep. 6 - Historical All-Star SP Carl Pavano FLO 2004,75097,84,0,0,0
PG Last Out - Unsung Heroes C Ronny Paulino FLO 2010,73645,50,0,0,0
MLB 2025 Live 3B Graham Pauley MIA,73310,47,0,0,0
Theme Week - Unsung Heroes SP Mike Paul TEX 1972,74466,79,0,0,0
Historical All-Star SP Marty Pattin ML4 1971,71222,70,0,0,0
Nationals Live 1 - Unsung Heroes SP John Patterson WAS 2005,72752,73,0,0,0
Theme Week - Historical Future Legend CF Corey Patterson CHC 2003,74185,100,0,0,0
T4 Ep. 3 - Snapshot RP Bob Patterson CHC 1996,74099,76,0,0,0
All-Time Legend SP Case Patten WS1 Peak,71337,70,0,0,0
Monday Night Elites - PT Elite SP Chad Patrick MIL 2025,75982,80,0,0,0
MLB 2025 Live SP Chad Patrick MIL,73128,74,0,0,0
T4 Ep. 5 - Unsung Heroes SS Freddie Patek KC 1974,74408,43,0,0,0
Rookie Sensation SP Claude Passeau PHI 1936,71541,92,0,0,0
MLB 2025 Live 1B Vinnie Pasquantino KC,72043,71,0,0,0
Snapshot CF Dode Paskert PHI 1917,70891,68,0,0,0
Rookie Sensation SP Bill Parsons ML4 1971,69638,58,0,0,0
Post PTCS Showdown - Snapshot RF Larry Parrish TEX 1984,77731,50,0,0,0
Clubhouse - Baseball Reference 2 C Lance Parrish DET 1982,74447,85,0,0,0
Winter Classic Extra - Unsung Heroes RP Jeff Parrett MON 1988,77763,55,0,0,0
Mission - Negro League Star 1 LF Roy Parnell BBB 1927,73055,94,0,0,0
Keith Hernandez Mission - Hardware Heroes 1B Wes Parker LAD 1970,70336,76,0,0,0
MLB 2025 Live SP Mitchell Parker WSH,72367,42,0,0,0
T4 Ep. 1 - Rookie Sensation SP Jarrod Parker OAK 2012,72970,78,0,0,0
Cobra HOF - Hardware Heroes RF Dave Parker PIT 1978,72910,101,0,0,0
In Memoriam - Snapshot RF Dave Parker PIT 1975,74296,96,0,0,0
Clubhouse - Unsung Heroes LF Dave Parker OAK 1988,72920,60,0,0,0
Parker & Teammates - Snapshot RF Dave Parker CIN 1985,72909,83,0,0,0
Cobra HOF - Unsung Heroes DH Dave Parker CAL 1991,74611,40,0,0,0
MLB 2025 Live CF Kyren Paris LAA,73135,53,0,0,0
Snapshot SS Freddy Parent CWS 1908,70952,53,0,0,0
PG Hero - Unsung Heroes SS Freddy Parent BOS 1904,72942,93,0,0,0
MLB 2025 Live 3B Isaac Paredes HOU,72230,89,0,0,0
T4 Ep. 10 - Super Utility 2B Jim Pankovits HOU Peak,75433,47,0,0,0
Rookie Sensation 2B Joe Panik SF 2014,71693,58,0,0,0
MLB 2025 Live SP Carson Palmquist COL,73758,40,0,0,0
Pre-Order Bonus - Hall of Fame SP Jim Palmer BAL 1973,72779,99,0,0,0
Theme Week - Hardware Heroes SP Jim Palmer BAL 1982,77686,81,0,0,0
Snapshot 3B Dean Palmer TEX 1996,71009,68,0,0,0
Bronze Bonanza 2 - Almost Perfect Game SP David Palmer MON 1984,75608,60,0,0,0
Baseball Reference 7 DH Rafael Palmeiro TEX 1999,74957,97,0,0,0
Snapshot 1B Rafael Palmeiro BAL 1996,71128,87,0,0,0
All-Time Legend LF Orlando Palmeiro CAL Peak,71387,65,0,0,0
MLB 2025 Live SP Andre Pallante STL,72527,52,0,0,0
MLB 2025 Live CL Daniel Palencia CHC,73295,65,0,0,0
MLB 2025 Live 2B Richie Palacios TB,71890,66,0,0,0
MLB 2025 Live RF Josh Palacios CWS,72511,51,0,0,0
Future Legend 2 SP Andrew Painter PHI 2025,74023,101,0,0,0
Mission - Negro League Star 1 SP Satchel Paige KCM 1944,72934,100,0,0,0
Sept. Mixed Bag - Rookie Sensation RP Satchel Paige CLE 1948,71539,86,0,0,0
Clubhouse - Hall of Fame 4 SP Satchel Paige BBB 1928,73056,105,0,0,0
Snapshot 3B Mike Pagliarulo NYY 1985,71005,62,0,0,0
Snapshot C Jim Pagliaroni BOS 1962,71181,76,0,0,0
MLB 2025 Live C Pedro Pages STL,72546,41,0,0,0
PT Elite 3 CF Andy Pages LAD 2025,76000,88,0,0,0
MLB 2025 Live CF Andy Pages LAD,72630,80,0,0,0
PT Elite 3 RP Emilio Pagan CIN 2025,75961,72,0,0,0
MLB 2025 Live CL Emilio Pagan CIN,72436,69,0,0,0
T4 Ep. 16 - Future Legend SP Jedixson Paez BOS 2025,75638,70,0,0,0
Clubhouse - Negro League Star 1 SP Juan Padron CAG 1922,73057,83,0,0,0
All-Time Legend SP Vicente Padilla PHI Peak,71354,73,0,0,0
Rookie Sensation RF Don Padgett STL 1937,71610,68,0,0,0
Unsung Heroes C Tom Padden PIT 1934,70514,62,0,0,0
MLB 2025 Live SP Chris Paddack DET,72060,60,0,0,0
T4 Ep. 1 - Rookie Sensation SP Chris Paddack SD 2019,72971,84,0,0,0
Rookie Sensation 3B Jordan Pacheco COL 2012,71677,62,0,0,0
Unsung Heroes LF Charlie Pabor BR2 1873,70447,59,0,0,0
MLB 2025 Live DH Marcell Ozuna ATL,72262,78,0,0,0
Clubhouse - Unsung Heroes SS Ray Oyler DET 1967,73445,41,0,0,0
Snapshot SS Chris Owings ARI 2016,70982,54,0,0,0
MLB 2025 Live RP Tyler Owens DET,73728,45,0,0,0
Theme Week - Unsung Heroes SP Bob Owchinko SD 1978,74410,54,0,0,0
MLB 2025 Live SP Johan Oviedo PIT,72515,57,0,0,0
T4 Ep. 13 - Unsung Heroes SP Stubby Overmire DET 1944,74242,82,0,0,0
Cubs Live 2 - Snapshot SP Orval Overall CHC 1909,72741,97,0,0,0
MLB 2025 Live CF James Outman MIN,72631,69,0,0,0
Snapshot LF Jimmy Outlaw DET 1945,70932,52,0,0,0
Diamond Mine - Unsung Heroes RP Adam Ottavino COL Peak,75379,94,0,0,0
PTCS 4 - Snapshot RF Mel Ott NY1 1940,74171,82,0,0,0
Clubhouse - Immortal Seasons 4 3B Mel Ott NY1 1938,72962,103,0,0,0
Theme Week - Rookie Sensation RP Akinori Otsuka SD 2004,72823,81,0,0,0
Snapshot CF Amos Otis KC 1978,70882,95,0,0,0
Nolan Ryan Mission - Historical All-Star CF Amos Otis KC 1973,72780,95,0,0,0
MLB 2025 Live RP Michel Otanez ATH,72128,57,0,0,0
Theme Week - Snapshot SP Roy Oswalt HOU 2004,75115,90,0,0,0
MLB 2025 Live LF Alejandro Osuna TEX,73683,48,0,0,0
Snapshot SP Claude Osteen LAD 1969,70639,92,0,0,0
Unsung Heroes SP Tiny Osborne BRO 1925,70401,57,0,0,0
Snapshot SP Donovan Osborne STL 1996,70622,71,0,0,0
Unsung Heroes SP Bob Osborn CHC 1927,70409,68,0,0,0
MLB 2025 Live RP Eric Orze TB,73291,51,0,0,0
Rookie Sensation SP Ossie Orwoll PHA 1928,71702,64,0,0,0
Snapshot RF Roberto Ortiz WS1 1944,70818,54,0,0,0
MLB 2025 Live SP Luis Ortiz CLE,71972,57,0,0,0
MLB 2025 Live SS Joey Ortiz MIL,72477,41,0,0,0
Theme Week - Hardware Heroes 1B David Ortiz BOS 2004,75143,102,0,0,0
Snapshot SP Al Orth PHI 1900,70756,69,0,0,0
PG Hero - Unsung Heroes RF Jorge Orta CLE 1981,72936,55,0,0,0
MLB 2025 Live RP Kaleb Ort HOU,72244,42,0,0,0
Snapshot RF Joe Orsulak BAL 1992,70797,60,0,0,0
Snapshot CF Ernie Orsatti STL 1934,70862,52,0,0,0
Raising the Deadball - Hardware Heroes 1B Dave Orr NY4 1884,74702,69,0,0,0
Immortal Seasons 2 CL Jesse Orosco NYM 1983,74232,100,0,0,0
MLB 2025 Live 1B Tirso Ornelas SD,73412,44,0,0,0
MLB 2025 Live 3B Jonathan Ornelas ATL,73383,40,0,0,0
Stocking Stuffers - Baseball Reference 3 RF Magglio Ordonez DET 2007,77598,95,0,0,0
Clubhouse - Super Utility 2B Jose Oquendo STL 1989,74188,72,0,0,0
Negro League Star CF Alejandro Oms CSE 1933,71768,95,0,0,0
MLB 2025 Live SP Reese Olson DET,72000,81,0,0,0
Clubhouse - Baseball Reference 8 1B Matt Olson OAK 2017,74557,55,0,0,0
MLB 2025 Live 1B Matt Olson ATL,72260,97,0,0,0
Theme Week - Hardware Heroes CL Gregg Olson BAL 1989,75442,86,0,0,0
Unsung Heroes LF Luis Olmo BRO 1945,70446,77,0,0,0
Rookie Sensation RP Diomedes Olivo PIT 1962,71460,96,0,0,0
Rookie Sensation RP Chi-Chi Olivo ML1 1964,71482,53,0,0,0
Snapshot C Gene Oliver STL 1962,71182,76,0,0,0
Hall of Fame 1 RF Tony Oliva MIN 1964,73616,92,0,0,0
Ichiro & Teammates - Historical All-Star 1B John Olerud SEA 2001,74783,73,0,0,0
Mixed Bag 2 - Snapshot 1B John Olerud TOR 1993,74786,101,0,0,0
MLB 2025 Live RP Steven Okert HOU,72220,82,0,0,0
Unsung Heroes RP Hideki Okajima BOS 2008,70343,75,0,0,0
Snapshot SP Bob Ojeda NYM 1988,70627,100,0,0,0
MLB 2025 Live DH Shohei Ohtani LAD,72610,100,0,0,0
T4 Ep. 20 - Historical All-Star DH Shohei Ohtani LAA 2022,77571,88,0,0,0
Tokyo Series Celebration - Rookie Sensation DH Shohei Ohtani LAA 2018,72820,84,0,0,0
PT Elite 3 DH Shohei Ohtani LAD 2025,75989,105,0,0,0
MLB 2025 Live RP Pierson Ohl MIN,74984,67,0,0,0
Tokyo Series Celebration - Unsung Heroes SP Tomo Ohka MON 2002,72835,79,0,0,0
Clubhouse - Rookie Sensation CL Seung-hwan Oh STL 2016,77801,100,0,0,0
Ryan Braun Mission - Hardware Heroes LF Ben Oglivie ML4 1980,70302,93,0,0,0
Rookie Sensation SP Chad Ogea CLE 1995,71565,56,0,0,0
MLB 2025 Live RP Shinnosuke Ogasawara WSH,75002,40,0,0,0
Snapshot RF Rowland Office MON 1980,70798,64,0,0,0
Derek Jeter Mission - Historical All-Star SS Jose Offerman LAD 1995,71266,64,0,0,0
Ryan Braun Mission - Snapshot LF Alex Ochoa MIL 1999,70916,81,0,0,0
Snapshot 3B Ken Oberkfell STL 1981,71007,58,0,0,0
Clubhouse - Snapshot SP Brett Oberholtzer HOU 2014,76218,61,0,0,0
MLB 2025 Live SP Bailey Ober MIN,72061,60,0,0,0
Derek Jeter Mission - Unsung Heroes SS Tim O'Rourke LS3 1893,70472,54,0,0,0
Snapshot LF Jim O'Rourke NY1 1891,70947,72,0,0,0
Clubhouse - Hardware Heroes LF Tyler O'Neill STL 2021,72915,100,0,0,0
MLB 2025 Live RF Tyler O'Neill BAL,71791,79,0,0,0
Canada Day - Unsung Heroes LF Tip O'Neill SL4 1889,74150,96,0,0,0
Clubhouse - Snapshot LF Tip O'Neill SL4 1887,74158,104,0,0,0
Stocking Stuffers 2 - In the Deadball of Winter C Steve O'Neill CLE 1920,75649,82,0,0,0
Limited Edition/46 RF Paul O'Neill NYY 1994,77837,102,0,0,0
Clubhouse - Snapshot RF Paul O'Neill CIN 1989,73844,68,0,0,0
MLB 2025 Live C Logan O'Hoppe LAA,72105,47,0,0,0
MLB 2025 Live 1B Ryan O'Hearn SD,71789,87,0,0,0
PT Elite 3 1B Ryan O'Hearn BAL 2025,76043,64,0,0,0
Silver Surge - Baseball Reference 1 C Bob O'Farrell CHC 1922,74875,77,0,0,0
Clubhouse - Snapshot LF Lefty O'Doul BRO 1931,77585,54,0,0,0
Unsung Heroes SP John O'Donoghue KC1 1965,70361,51,0,0,0
PTMS 1 SP Billy O'Dell BAL 1958,73551,93,0,0,0
Unsung Heroes SP Hank O'Day WS8 1886,70399,62,0,0,0
All Star OnStream Builds - Historical All-Star RP Darren O'Day BAL 2015,74589,84,0,0,0
Snapshot 2B Danny O'Connell ML1 1956,71074,62,0,0,0
MLB 2025 Live RP Riley O'Brien STL,73397,58,0,0,0
April Standouts - Baseball Reference 1 1B Pete O'Brien TEX 1988,72996,72,0,0,0
Happy Halloween - Rookie Sensation C Jack O'Brien PH4 1882,75844,85,0,0,0
Theme Week - Unsung Heroes SP Rich Nye CHC 1967,73442,67,0,0,0
Snapshot SP Joe Nuxhall CIN 1959,70645,75,0,0,0
Rookie Sensation RF Jon Nunnally KC 1995,71602,79,0,0,0
MLB 2025 Live SS Nasim Nunez WSH,72397,45,0,0,0
MLB 2025 Live RP Eduarniel Nunez ATH,75000,40,0,0,0
MLB 2025 Live C Dom Nunez CLE,74341,40,0,0,0
MLB 2025 Live RP Dedniel Nunez NYM,72311,67,0,0,0
Rookie Sensation SP Don Nottebart ML1 1961,71549,62,0,0,0
Rookie Sensation RP Tom Norton MIN 1972,71477,61,0,0,0
Snapshot CF Jim Northrup DET 1971,70878,80,0,0,0
PTMS 3 CF Bill North OAK 1973,75917,49,0,0,0
Snapshot SP Fred Norman CIN 1973,70632,62,0,0,0
MLB 2025 Live 3B Connor Norby MIA,72292,64,0,0,0
MLB 2025 Live LF Lars Nootbaar STL,72537,64,0,0,0
Limited Edition/50 SP Hideo Nomo LAD 1995,72839,97,0,0,0
Unsung Heroes SP Dickie Noles CHC 1982,70392,59,0,0,0
5L Fall Showdown - Unsung Heroes SP The Only Nolan IN3 1878,73811,69,0,0,0
Theme Week - Rookie Sensation SP Gary Nolan CIN 1967,73449,85,0,0,0
MLB 2025 Live C Austin Nola COL,75010,40,0,0,0
April Fools Day - Unsung Heroes C Austin Nola SEA 2020,72884,77,0,0,0
Limited Edition/56 SP Aaron Nola PHI 2018,77920,98,0,0,0
MLB 2025 Live SP Aaron Nola PHI,72338,76,0,0,0
T4 Ep. 3 - Unsung Heroes C Matt Nokes NYY 1992,74104,47,0,0,0
MLB 2025 Live RF Jhonkensy Noel CLE,71995,40,0,0,0
MLB 2025 Live 1B Ryan Noda BAL,72112,61,0,0,0
T4 Ep. 19 - Unsung Heroes CF Otis Nixon MON 1990,77862,41,0,0,0
Snapshot RP C.J. Nitkowski HOU 1998,70526,71,0,0,0
MLB 2025 Live LF Brandon Nimmo NYM,72317,78,0,0,0
Future Legend 5 SS Arjun Nimmala TOR 2025,75630,86,0,0,0
Diamond Mine - Baseball Reference 2 C Dave Nilsson MIL 1999,68286,91,0,0,0
Unsung Heroes SS Rabbit Nill WS1 1906,70453,57,0,0,0
MLB 2025 Live SP Doug Nikhazy CLE,75004,40,0,0,0
Snapshot SP Jon Niese NYM 2012,70605,67,0,0,0
Snapshot RP Randy Niemann NYM 1986,70525,61,0,0,0
Hall of Fame 4 SP Phil Niekro ATL 1978,74194,100,0,0,0
4th of July: 3000th K - Historical All-Star SP Phil Niekro NYY 1984,74217,56,0,0,0
Tim Wakefield Mission - Hardware Heroes SP Phil Niekro ATL 1974,70288,89,0,0,0
Tim Wakefield Mission - Snapshot SP Joe Niekro HOU 1981,70774,77,0,0,0
MLB 2025 Live RP Kyle Nicolas PIT,72518,57,0,0,0
Unsung Heroes RF Hugh Nicol SL4 1883,70420,63,0,0,0
Hardware Heroes RF Bill Nicholson CHC 1944,70290,91,0,0,0
Snapshot C Gus Niarhos CWS 1951,71167,64,0,0,0
Unsung Heroes SP Doc Newton NYY 1906,70373,57,0,0,0
MLB 2025 Live SS Kevin Newman DET,72114,40,0,0,0
Hall of Fame 4 SP Hal Newhouser DET 1945,77774,101,0,0,0
Snapshot RP Hal Newhouser CLE 1954,70552,78,0,0,0
Awards Week - Hardware Heroes SP Don Newcombe BRO 1956,76124,100,0,0,0
T4 Ep. 14 - Baseball Reference 10 SP Don Newcombe BRO 1949,76127,88,0,0,0
MLB 2025 Live RP Sean Newcomb ATH,73176,80,0,0,0
NFLers in MLB - Rookie Sensation SP Ernie Nevers SLA 1926,75251,49,0,0,0
Unassisted Triple Play 1B Johnny Neun DET 1927,73259,69,0,0,0
Historical All-Star 3B Graig Nettles NYY 1979,71273,61,0,0,0
Stocking Stuffers - Baseball Reference 7 3B Graig Nettles NYY 1977,77590,75,0,0,0
PT Elite 2 SS Zach Neto LAA 2025,76086,74,0,0,0
MLB 2025 Live SS Zach Neto LAA,72106,68,0,0,0
Baseball Reference 6 RP Pat Neshek COL 2017,74893,98,0,0,0
MLB 2025 Live RP Hector Neris HOU,73364,48,0,0,0
Theme Week - Snapshot CL Robb Nen FLO 1996,74115,98,0,0,0
PTCS 10 - PT Elite SP Ryne Nelson AZ 2025,75995,69,0,0,0
MLB 2025 Live SP Ryne Nelson AZ,72562,87,0,0,0
MLB 2025 Live RP Kyle Nelson AZ,72563,53,0,0,0
Snapshot SP Gene Nelson OAK 1987,69544,85,0,0,0
Unsung Heroes CF Bernie Neis BRO 1924,70441,83,0,0,0
T4 Ep. 13 - Unsung Heroes SP Art Nehf NY1 1924,75782,74,0,0,0
Rookie Sensation C Cal Neeman CHC 1957,71717,49,0,0,0
Snapshot C Tom Needham NY1 1908,71150,48,0,0,0
Historical All-Star 2B Charlie Neal LAD 1960,71288,53,0,0,0
MLB 2025 Live 1B Josh Naylor SEA,72567,85,0,0,0
MLB 2025 Live C Bo Naylor CLE,71977,62,0,0,0
All Star OnStream Builds - Historical All-Star C Dioner Navarro TB 2008,69768,59,0,0,0
MLB 2025 Live C Brian Navarreto MIA,75733,40,0,0,0
Snapshot LF Daniel Nava BOS 2012,70898,60,0,0,0
MLB 2025 Live SP Packy Naughton STL,72533,69,0,0,0
Mixed Bag 2 - Snapshot CL Joe Nathan MIN 2006,77780,104,0,0,0
Ted Simmons Mission - Snapshot C Omar Narvaez CWS 2018,71201,64,0,0,0
MLB 2025 Live C Carlos Narvaez BOS,73172,60,0,0,0
MLB 2025 Live RP Andrew Nardi MIA,72279,63,0,0,0
Ted Simmons Mission - Snapshot C Mike Napoli TEX 2011,71204,94,0,0,0
MLB 2025 Live RP Tommy Nance TOR,71924,62,0,0,0
Opening Day Stars - All-Time Legend RF Xavier Nady PIT Peak,72864,91,0,0,0
T4 Ep. 3 - Unsung Heroes SP Chris Nabholz MON 1992,73643,62,0,0,0
T4 Ep. 14 - Baseball Reference 10 RF Wil Myers TB 2013,76131,72,0,0,0
MLB 2025 Live RP Tobias Myers MIL,72487,74,0,0,0
Nasty Boys - Historical All-Star CL Randy Myers CIN 1990,73819,85,0,0,0
MLB 2025 Live CF Dane Myers MIA,72294,55,0,0,0
T4 Ep. 16 - In the Deadball of Winter C Glenn Myatt CLE Peak,77687,74,0,0,0
Hall of Fame 4 SP Mike Mussina NYY 2001,77690,104,0,0,0
T4 Ep. 20 - Snapshot SP Mike Mussina BAL 1996,74131,67,0,0,0
Snapshot SP Jeff Musselman TOR 1988,70613,54,0,0,0
PTWC 1st Place - Historical All-Star RF Stan Musial STL 1944,75287,103,0,0,0
October Missions - Hardware Heroes CF Stan Musial STL 1952,75885,99,0,0,0
MLB 2025 Live SP Joe Musgrove SD,72646,76,0,0,0
Snapshot SP Joe Musgrove HOU 2017,70721,56,0,0,0
MLB 2025 Live RP Jayden Murray HOU,75745,48,0,0,0
PTCS 7 - Snapshot 1B Eddie Murray LAD 1990,75659,77,0,0,0
Theme Week - Hall of Fame 1B Eddie Murray BAL Peak,75661,102,0,0,0
MLB 2025 Live C Tom Murphy SF,72689,81,0,0,0
Variant Booster CL Tom Murphy ML4 1974,75147,48,0,0,0
Mixed Bag 2 - Unsung Heroes C Sean Murphy OAK 2022,77800,91,0,0,0
MLB 2025 Live C Sean Murphy ATL,72261,71,0,0,0
Rookie Sensation SP Ed Murphy STL 1901,71585,53,0,0,0
Snapshot CF Dwayne Murphy OAK 1980,70860,94,0,0,0
Baseball Reference 9 RF Danny Murphy PHA 1910,75768,74,0,0,0
Limited Edition/19 2B Daniel Murphy NYM 2015,74640,93,0,0,0
PTMS 2 2B Daniel Murphy WAS 2016,75061,68,0,0,0
PTCS 3 - Historical All-Star RF Dale Murphy ATL 1987,73656,99,0,0,0
MLB 2025 Live RP Chris Murphy BOS,71834,54,0,0,0
MLB 2025 Live RP Penn Murfee CWS,71952,51,0,0,0
MLB 2025 Live RP Noah Murdock KC,73154,43,0,0,0
Historical All-Star CF Bobby Murcer NYY 1971,71246,99,0,0,0
Snapshot RF Bobby Murcer CHC 1977,70811,71,0,0,0
Tokyo Series Celebration - Unsung Heroes RP Masanori Murakami SF 1965,72834,78,0,0,0
Theme Week - All-Time Legend C Thurman Munson NYY Peak,74440,94,0,0,0
MLB 2025 Live RP Rolddy Munoz ATL,75725,41,0,0,0
MLB 2025 Live RP Roddery Munoz STL,73315,47,0,0,0
